fips,county,state,lat,long,cases,deaths
48125,Dickens,Texas,33.61616822,-100.7788855,27,1
48127,Dimmit,Texas,28.42270064,-99.75645095,180,6
48129,Donley,Texas,34.96517499,-100.8140093,55,1
48131,Duval,Texas,27.68184592,-98.50864568,259,10
48133,Eastland,Texas,32.32743996,-98.83243566,130,2
48135,Ector,Texas,31.86898877,-102.5429428,4241,70
48137,Edwards,Texas,29.98202582,-100.304252,34,1
48141,El Paso,Texas,31.76980765,-106.2363275,20460,428
48139,Ellis,Texas,32.34894117,-96.79371841,3758,56
48143,Erath,Texas,32.23602653,-98.21773417,667,9
48145,Falls,Texas,31.25350609,-96.93630086,166,3
48147,Fannin,Texas,33.59564294,-96.10751083,585,12
48149,Fayette,Texas,29.87788372,-96.92076062,462,16
48151,Fisher,Texas,32.74281316,-100.4019302,58,1
48153,Floyd,Texas,34.07227468,-101.3031546,100,7
48155,Foard,Texas,33.97308618,-99.7767797,3,0
48157,Fort Bend,Texas,29.52704478,-95.77219463,14957,237
48159,Franklin,Texas,33.17653242,-95.21917243,111,4
48161,Freestone,Texas,31.70422788,-96.15072516,384,1
48163,Frio,Texas,28.86751206,-99.10804207,633,7
48165,Gaines,Texas,32.74055318,-102.6353295,247,7
48167,Galveston,Texas,29.40167322,-94.90469073,10575,140
48169,Garza,Texas,33.17969345,-101.2984114,102,3
48171,Gillespie,Texas,30.31824095,-98.94676915,198,6
48173,Glasscock,Texas,31.86942909,-101.5207776,6,0
48175,Goliad,Texas,28.65696592,-97.42760647,121,6
48177,Gonzales,Texas,29.45634206,-97.49424032,813,13
48179,Gray,Texas,35.40081878,-100.8129222,242,4
48181,Grayson,Texas,33.62744998,-96.67753461,1483,25
48183,Gregg,Texas,32.47940482,-94.81591935,1880,48
48185,Grimes,Texas,30.54579585,-95.98902499,983,30
48187,Guadalupe,Texas,29.58165339,-97.94786822,1899,72
48189,Hale,Texas,34.07044901,-101.8268114,1618,44
48191,Hall,Texas,34.5307555,-100.6813852,16,1
48193,Hamilton,Texas,31.70470573,-98.11083887,101,3
48195,Hansford,Texas,36.27743284,-101.3545796,102,3
48197,Hardeman,Texas,34.28944521,-99.74632408,22,0
48199,Hardin,Texas,30.33364686,-94.38931817,1254,19
48201,Harris,Texas,29.85864939,-95.39339521,106595,2192
48203,Harrison,Texas,32.54935988,-94.36934071,796,28
48205,Hartley,Texas,35.84008013,-102.6029022,101,0
48207,Haskell,Texas,33.17823584,-99.73037358,54,2
48209,Hays,Texas,30.05669873,-98.02944344,5396,56
48211,Hemphill,Texas,35.83764858,-100.2703577,55,0
48213,Henderson,Texas,32.21128872,-95.85846587,815,16
48215,Hidalgo,Texas,26.39418217,-98.18299696,27538,1171
48217,Hill,Texas,31.99045053,-97.13423143,369,8
48219,Hockley,Texas,33.60771256,-102.3431676,262,5
48221,Hood,Texas,32.42990927,-97.83242024,767,22
48223,Hopkins,Texas,33.14875072,-95.56351139,244,7
48225,Houston,Texas,31.31925973,-95.42226208,341,9
48227,Howard,Texas,32.30621324,-101.4356444,280,8
48229,Hudspeth,Texas,31.45628381,-105.388178,38,2
48231,Hunt,Texas,33.12351514,-96.08551032,1415,29
48233,Hutchinson,Texas,35.84006574,-101.3546643,147,3
48235,Irion,Texas,31.30375559,-100.982439,10,0
48237,Jack,Texas,33.23377248,-98.17283469,121,0
48239,Jackson,Texas,28.95472367,-96.57749563,501,14
48241,Jasper,Texas,30.74685667,-94.02667579,393,18
48243,Jeff Davis,Texas,30.71490589,-104.1399973,8,0
48245,Jefferson,Texas,29.8832777,-94.16434171,6615,107
48247,Jim Hogg,Texas,27.04453923,-98.6968187,79,2
48249,Jim Wells,Texas,27.73103938,-98.0904705,1044,24
48251,Johnson,Texas,32.37877812,-97.36615819,2500,44
48253,Jones,Texas,32.73997145,-99.87861576,598,0
48255,Karnes,Texas,28.90705334,-97.85960149,740,12
48257,Kaufman,Texas,32.5991417,-96.28734728,2757,37
48259,Kendall,Texas,29.94414155,-98.7113588,197,5
48261,Kenedy,Texas,26.92601662,-97.66413984,7,1
48263,Kent,Texas,33.18104136,-100.7780939,7,0
48265,Kerr,Texas,30.06040006,-99.34930144,435,9
48267,Kimble,Texas,30.48678918,-99.74856473,16,1
48269,King,Texas,33.61643847,-100.2558057,0,0
48271,Kinney,Texas,29.34967888,-100.4186638,22,1
48273,Kleberg,Texas,27.42435506,-97.69894948,642,26
48275,Knox,Texas,33.60519951,-99.7422906,67,8
48283,La Salle,Texas,28.34453111,-99.09908775,365,4
48277,Lamar,Texas,33.66981763,-95.57404777,791,26
48279,Lamb,Texas,34.06859623,-102.3516289,278,19
48281,Lampasas,Texas,31.19531316,-98.24206613,154,6
48285,Lavaca,Texas,29.38508402,-96.93186692,682,30
48287,Lee,Texas,30.31120597,-96.97045773,196,14
48289,Leon,Texas,31.29872538,-95.9936328,188,4
48291,Liberty,Texas,30.15152688,-94.81205615,1826,43
48293,Limestone,Texas,31.5454767,-96.58095444,455,7
48295,Lipscomb,Texas,36.27783108,-100.2733151,25,0
48297,Live Oak,Texas,28.35101362,-98.1246786,330,6
48299,Llano,Texas,30.70645047,-98.68475262,101,1
48301,Loving,Texas,31.84947612,-103.5818571,0,0
48303,Lubbock,Texas,33.61008596,-101.8204789,7397,93
48305,Lynn,Texas,33.17657705,-101.8162849,79,4
48313,Madison,Texas,30.96694679,-95.93003775,692,5
48315,Marion,Texas,32.79868409,-94.3566123,140,10
48317,Martin,Texas,32.30600051,-101.9513518,71,5
48319,Mason,Texas,30.71780434,-99.22629416,73,1
48321,Matagorda,Texas,28.81955746,-96.01230294,913,38
48323,Maverick,Texas,28.7429195,-100.3157686,3258,82
48307,McCulloch,Texas,31.1925468,-99.34682807,109,1
48309,McLennan,Texas,31.55255453,-97.20217694,6264,81
48311,McMullen,Texas,28.35251708,-98.56769164,15,0
48325,Medina,Texas,29.3557301,-99.11030298,1111,36
48327,Menard,Texas,30.88990665,-99.8204794,20,0
48329,Midland,Texas,31.86904128,-102.0315682,3272,69
48331,Milam,Texas,30.7858183,-96.97718698,430,5
48333,Mills,Texas,31.49557106,-98.59272068,35,0
48335,Mitchell,Texas,32.30623474,-100.9212058,73,1
48337,Montague,Texas,33.67521893,-97.72500958,122,3
48339,Montgomery,Texas,30.30079133,-95.50572772,8736,122
48341,Moore,Texas,35.83769242,-101.8930281,1118,18
48343,Morris,Texas,33.11304005,-94.73255695,156,3
48345,Motley,Texas,34.07408766,-100.779722,6,0
48347,Nacogdoches,Texas,31.62017125,-94.61803994,1338,48
48349,Navarro,Texas,32.04620681,-96.47428766,1074,17
48351,Newton,Texas,30.78548982,-93.74408813,162,6
48353,Nolan,Texas,32.30365282,-100.4060208,150,4
48355,Nueces,Texas,27.736286,-97.5433285,18886,353
48357,Ochiltree,Texas,36.27829105,-100.8158184,109,3
48359,Oldham,Texas,35.40425596,-102.6027606,15,1
48361,Orange,Texas,30.11879481,-93.89412775,1782,35
80048,Out of TX,Texas,0,0,0,0
48363,Palo Pinto,Texas,32.75310985,-98.31319001,423,11
48365,Panola,Texas,32.1639596,-94.30552481,315,21
48367,Parker,Texas,32.77757172,-97.80500621,1645,25
48369,Parmer,Texas,34.52993409,-102.7844668,385,7
48371,Pecos,Texas,30.78097267,-102.7241261,296,3
48373,Polk,Texas,30.79472531,-94.8276624,778,18
48375,Potter,Texas,35.40133773,-101.893964,4055,51
48377,Presidio,Texas,29.99954402,-104.2408079,50,5
48379,Rains,Texas,32.87109387,-95.79232691,59,3
48381,Randall,Texas,34.96585996,-101.8971322,2168,29
48383,Reagan,Texas,31.36607041,-101.5232659,83,6
48385,Real,Texas,29.83321503,-99.82018052,104,5
48387,Red River,Texas,33.61886692,-95.04841765,145,14
48389,Reeves,Texas,31.32323325,-103.6903896,169,5
48391,Refugio,Texas,28.3238976,-97.15766311,266,10
48393,Roberts,Texas,35.83809685,-100.813175,8,0
48395,Robertson,Texas,31.02539637,-96.51272246,248,4
48397,Rockwall,Texas,32.89779518,-96.40771592,1316,21
48399,Runnels,Texas,31.8314342,-99.97616148,191,3
48401,Rusk,Texas,32.10773545,-94.76176432,705,4
48403,Sabine,Texas,31.34318809,-93.85440451,72,6
48405,San Augustine,Texas,31.39457611,-94.17000399,190,12
48407,San Jacinto,Texas,30.57933681,-95.16260304,202,8
48409,San Patricio,Texas,28.00880118,-97.51763891,1257,59
48411,San Saba,Texas,31.1577796,-98.81758731,38,0
48413,Schleicher,Texas,30.89740592,-100.5384842,38,2
48415,Scurry,Texas,32.74613808,-100.9162664,546,2
48417,Shackelford,Texas,32.73587756,-99.35401337,23,0
48419,Shelby,Texas,31.79211404,-94.14550696,436,19
48421,Sherman,Texas,36.27751473,-101.8933156,53,0
48423,Smith,Texas,32.37474036,-95.2717568,3207,58
48425,Somervell,Texas,32.22236802,-97.77403489,118,4
48427,Starr,Texas,26.56150059,-98.73892358,2782,134
48429,Stephens,Texas,32.73553157,-98.83631615,110,3
48431,Sterling,Texas,31.82781912,-101.0500746,3,0
48433,Stonewall,Texas,33.17906744,-100.2538401,10,1
48435,Sutton,Texas,30.49856623,-100.5382014,76,2
48437,Swisher,Texas,34.53028891,-101.7349174,93,3
48439,Tarrant,Texas,32.77143818,-97.29101614,41617,610
48441,Taylor,Texas,32.30163422,-99.89007449,1317,34
48443,Terrell,Texas,30.22429013,-102.0766732,3,0
48445,Terry,Texas,33.17402785,-102.3354521,199,3
48447,Throckmorton,Texas,33.17751417,-99.21226795,4,2
48449,Titus,Texas,33.21339719,-94.96797273,1502,24
48451,Tom Green,Texas,31.40464436,-100.462443,3233,52
48453,Travis,Texas,30.33432034,-97.7853562,26516,385
48455,Trinity,Texas,31.0879489,-95.1367187,178,6
48457,Tyler,Texas,30.77031716,-94.37690895,175,3
90048,Unassigned,Texas,0,0,0,0
48459,Upshur,Texas,32.73706798,-94.93999853,327,6
48461,Upton,Texas,31.36868194,-102.0423217,19,1
48463,Uvalde,Texas,29.35739637,-99.76229172,700,18
48465,Val Verde,Texas,29.89149232,-101.1525205,1912,86
48467,Van Zandt,Texas,32.56483801,-95.83766469,516,18
48469,Victoria,Texas,28.79780988,-96.96813006,3768,75
48471,Walker,Texas,30.73872995,-95.57440968,3647,48
48473,Waller,Texas,30.01058447,-95.99011759,668,8
48475,Ward,Texas,31.50999644,-103.0927909,106,1
48477,Washington,Texas,30.21498498,-96.40946246,565,45
48479,Webb,Texas,27.7610369,-99.33237355,10845,244
48481,Wharton,Texas,29.27765923,-96.22319248,1198,43
48483,Wheeler,Texas,35.40114335,-100.2699514,42,0
48485,Wichita,Texas,33.98842886,-98.7041034,1295,14
48487,Wilbarger,Texas,34.07945812,-99.24178437,103,2
48489,Willacy,Texas,26.47411727,-97.61535848,864,42
48491,Williamson,Texas,30.64655664,-97.6004854,7949,123
48493,Wilson,Texas,29.1732598,-98.08693082,539,25
48495,Winkler,Texas,31.85008651,-103.0485163,93,1
48497,Wise,Texas,33.21570665,-97.65460265,646,12
48499,Wood,Texas,32.78722382,-95.38236368,398,15
48501,Yoakum,Texas,33.17320212,-102.8276433,145,4
48503,Young,Texas,33.17659707,-98.68790885,244,6
48505,Zapata,Texas,27.00156391,-99.16987152,276,4
48507,Zavala,Texas,28.86617238,-99.76050829,261,10
49001,Beaver,Utah,38.35657051,-113.2342232,0,0
49003,Box Elder,Utah,41.52106798,-113.0832816,0,0
49005,Cache,Utah,41.72330587,-111.7443667,0,0
49007,Carbon,Utah,39.64834818,-110.5872512,0,0
49009,Daggett,Utah,40.88798265,-109.5121093,0,0
49011,Davis,Utah,40.99001837,-112.1139997,3892,23
49013,Duchesne,Utah,40.29772254,-110.425237,0,0
49015,Emery,Utah,38.99617072,-110.7013958,0,0
49017,Garfield,Utah,37.85447192,-111.4418764,0,0
49019,Grand,Utah,38.98103848,-109.5704487,0,0
49021,Iron,Utah,37.8590362,-113.2897381,0,0
49023,Juab,Utah,39.70208397,-112.7809245,0,0
49025,Kane,Utah,37.28507306,-111.8861752,0,0
49027,Millard,Utah,39.0729209,-113.1020328,0,0
49029,Morgan,Utah,41.08830262,-111.5727723,0,0
80049,Out of UT,Utah,0,0,0,0
49031,Piute,Utah,38.33815254,-112.1249591,0,0
49033,Rich,Utah,41.63137678,-111.2445105,0,0
49035,Salt Lake,Utah,40.66616532,-111.9216011,23987,230
49037,San Juan,Utah,37.62762978,-109.8033714,667,28
49039,Sanpete,Utah,39.37231946,-111.5758676,0,0
49041,Sevier,Utah,38.74837146,-111.8050275,0,0
49043,Summit,Utah,40.86688146,-110.9535882,847,1
49045,Tooele,Utah,40.44862644,-113.1295715,692,0
49047,Uintah,Utah,40.12491499,-109.5174415,0,0
90049,Unassigned,Utah,0,0,0,0
49049,Utah,Utah,40.1166722,-111.6657662,11001,46
49051,Wasatch,Utah,40.33110236,-111.1691419,639,7
49053,Washington,Utah,37.28003525,-113.504698,0,0
49055,Wayne,Utah,38.32335822,-110.9096801,0,0
49057,Weber,Utah,41.27116049,-111.9145117,0,0
50001,Addison,Vermont,44.03217337,-73.14130877,81,2
50003,Bennington,Vermont,43.03519828,-73.09048868,102,1
50005,Caledonia,Vermont,44.46548598,-72.10314651,33,0
50007,Chittenden,Vermont,44.46322849,-73.08359212,797,39
50009,Essex,Vermont,44.72736416,-71.73579864,6,0
50011,Franklin,Vermont,44.85627605,-72.91249563,122,7
50013,Grand Isle,Vermont,44.7975824,-73.29679772,13,0
50015,Lamoille,Vermont,44.60353043,-72.64356694,45,1
50017,Orange,Vermont,44.00470222,-72.37640104,20,0
50019,Orleans,Vermont,44.82964024,-72.24562697,15,0
80050,Out of VT,Vermont,0,0,0,0
50021,Rutland,Vermont,43.57723578,-73.03741676,118,1
90050,Unassigned,Vermont,0,0,8,0
50023,Washington,Vermont,44.27343241,-72.61604978,62,2
50025,Windham,Vermont,42.986982,-72.71268875,123,3
50027,Windsor,Vermont,43.58010937,-72.58595157,79,2
51001,Accomack,Virginia,37.76707161,-75.63234615,1145,19
51003,Albemarle,Virginia,38.02080697,-78.55481085,1034,18
51510,Alexandria,Virginia,38.814003,-77.08183073,3378,62
51005,Alleghany,Virginia,37.78636074,-80.00222498,65,4
51007,Amelia,Virginia,37.34081025,-77.98584649,98,3
51009,Amherst,Virginia,37.60308293,-79.14548696,290,1
51011,Appomattox,Virginia,37.37569884,-78.81340003,169,1
51013,Arlington,Virginia,38.8767675,-77.10139853,3555,138
51015,Augusta,Virginia,38.16404586,-79.12461614,364,4
51017,Bath,Virginia,38.05852573,-79.73912095,4,0
51019,Bedford,Virginia,37.3080028,-79.5281964,546,8
51021,Bland,Virginia,37.13128068,-81.13599391,47,0
51023,Botetourt,Virginia,37.55531756,-79.80982182,249,8
51520,Bristol,Virginia,36.6163024,-82.16359122,121,2
51025,Brunswick,Virginia,36.76366949,-77.8593436,293,2
51027,Buchanan,Virginia,37.26818323,-82.03749726,99,1
51029,Buckingham,Virginia,37.57242268,-78.52518834,644,8
51530,Buena Vista,Virginia,37.73484642,-79.35296097,75,1
51031,Campbell,Virginia,37.20553386,-79.09678609,324,3
51033,Caroline,Virginia,38.02679129,-77.34901405,263,5
51035,Carroll,Virginia,36.73066666,-80.73455942,396,19
51036,Charles City,Virginia,37.35358063,-77.05634116,70,5
51037,Charlotte,Virginia,37.01909701,-78.66314092,69,0
51540,Charlottesville,Virginia,38.03527919,-78.48569588,681,18
51550,Chesapeake,Virginia,36.67670048,-76.30545744,3801,47
51041,Chesterfield,Virginia,37.37373208,-77.5868014,5046,82
51043,Clarke,Virginia,39.11271747,-77.99199425,81,0
51570,Colonial Heights,Virginia,37.26420587,-77.39609676,220,22
51580,Covington,Virginia,37.7824656,-79.98631446,25,0
51045,Craig,Virginia,37.48133648,-80.21072274,21,0
51047,Culpeper,Virginia,38.48199985,-77.9563087,1117,13
51049,Cumberland,Virginia,37.51328851,-78.24398086,97,0
51590,Danville,Virginia,36.58022376,-79.40395668,606,16
51051,Dickenson,Virginia,37.12560977,-82.35124171,67,1
51053,Dinwiddie,Virginia,37.07544585,-77.63451754,292,8
51595,Emporia,Virginia,36.69455571,-77.53406129,231,16
51057,Essex,Virginia,37.93357639,-76.94230311,128,2
51059,Fairfax,Virginia,38.83677558,-77.27565836,18417,558
51600,Fairfax City,Virginia,38.85157547,-77.2977964,120,7
51610,Falls Church,Virginia,38.88485255,-77.17560759,66,7
51061,Fauquier,Virginia,38.73564842,-77.80647472,762,9
51063,Floyd,Virginia,36.9302126,-80.36738849,153,2
51065,Fluvanna,Virginia,37.84157909,-78.27715475,226,9
51067,Franklin,Virginia,36.99536167,-79.88023649,194,1
51620,Franklin City,Virginia,36.6831435,-76.93859681,298,6
51069,Frederick,Virginia,39.20172582,-78.25974949,764,10
51630,Fredericksburg,Virginia,38.2977863,-77.4922454,481,5
51640,Galax,Virginia,36.66601852,-80.91703124,396,28
51071,Giles,Virginia,37.31234791,-80.70636931,43,0
51073,Gloucester,Virginia,37.40809042,-76.53524337,201,2
51075,Goochland,Virginia,37.71714806,-77.90381514,220,7
51077,Grayson,Virginia,36.65677234,-81.23215889,194,6
51079,Greene,Virginia,38.29545894,-78.46525378,199,3
51081,Greensville,Virginia,36.67878901,-77.56351439,709,11
51083,Halifax,Virginia,36.76654925,-78.93512622,210,2
51650,Hampton,Virginia,37.03513786,-76.35879121,1554,16
51085,Hanover,Virginia,37.7583355,-77.49464673,794,35
51660,Harrisonburg,Virginia,38.43542574,-78.87536254,1346,33
51087,Henrico,Virginia,37.53460572,-77.39326555,4608,192
51089,Henry,Virginia,36.68542395,-79.87634026,844,16
51091,Highland,Virginia,38.35799465,-79.56124594,6,0
51670,Hopewell,Virginia,37.29186313,-77.29754684,350,4
51093,Isle of Wight,Virginia,36.90579348,-76.70842863,552,11
51095,James City,Virginia,37.31156958,-76.76950618,743,18
51099,King George,Virginia,38.26818502,-77.15852768,201,4
51101,King William,Virginia,37.70965316,-77.09384941,115,2
51097,King and Queen,Virginia,37.71044922,-76.88689628,49,1
51103,Lancaster,Virginia,37.71889653,-76.46400482,71,0
51105,Lee,Virginia,36.70586667,-83.12606515,201,3
51678,Lexington,Virginia,37.78258621,-79.44262866,43,0
51107,Loudoun,Virginia,39.08990083,-77.63481877,5979,118
51109,Louisa,Virginia,37.97850256,-77.96274807,250,2
51111,Lunenburg,Virginia,36.94618528,-78.24133319,93,2
51680,Lynchburg,Virginia,37.40021399,-79.19888138,986,5
51113,Madison,Virginia,38.41531222,-78.28220331,91,2
51683,Manassas,Virginia,38.7464321,-77.48509905,1805,23
51685,Manassas Park,Virginia,38.77058531,-77.44399307,565,7
51690,Martinsville,Virginia,36.68212094,-79.86352771,327,6
51115,Mathews,Virginia,37.44164146,-76.34098896,23,0
51117,Mecklenburg,Virginia,36.67882005,-78.36131056,516,33
51119,Middlesex,Virginia,37.63191998,-76.55064617,55,1
51121,Montgomery,Virginia,37.17746986,-80.37868691,493,4
51125,Nelson,Virginia,37.78790447,-78.88498513,85,0
51127,New Kent,Virginia,37.50694406,-76.99828634,151,1
51700,Newport News,Virginia,37.08166899,-76.51754109,2317,25
51710,Norfolk,Virginia,36.89934014,-76.26420872,4394,52
51131,Northampton,Virginia,37.34062933,-75.87751591,304,29
51133,Northumberland,Virginia,37.89202088,-76.41949732,89,4
51720,Norton,Virginia,36.93357076,-82.62750411,26,0
51135,Nottoway,Virginia,37.1435975,-78.05065922,198,14
51137,Orange,Virginia,38.24530219,-78.015604,262,4
80051,Out of VA,Virginia,0,0,0,0
51139,Page,Virginia,38.61807452,-78.48797204,361,25
51141,Patrick,Virginia,36.6801638,-80.2865648,224,11
51730,Petersburg,Virginia,37.20530399,-77.39368102,631,20
51143,Pittsylvania,Virginia,36.81980341,-79.39731264,770,4
51735,Poquoson,Virginia,37.14259351,-76.35798148,67,0
51740,Portsmouth,Virginia,36.85914825,-76.35971629,2213,34
51145,Powhatan,Virginia,37.55016038,-77.91267882,189,4
51147,Prince Edward,Virginia,37.22554789,-78.43597949,488,11
51149,Prince George,Virginia,37.18497668,-77.22922187,554,2
51153,Prince William,Virginia,38.70916224,-77.48713689,10836,185
51155,Pulaski,Virginia,37.06474963,-80.71229738,135,3
51750,Radford,Virginia,37.12222899,-80.5602732,399,0
51157,Rappahannock,Virginia,38.68295619,-78.15826963,53,2
51159,Richmond,Virginia,37.937575,-76.72920628,333,5
51760,Richmond City,Virginia,37.53255773,-77.47966921,3897,47
51161,Roanoke,Virginia,37.26865804,-80.06396753,606,4
51770,Roanoke City,Virginia,37.27791025,-79.96189766,1200,15
51163,Rockbridge,Virginia,37.81204314,-79.44605905,85,1
51165,Rockingham,Virginia,38.51006137,-78.87260325,1058,20
51167,Russell,Virginia,36.9302832,-82.10095486,187,4
51775,Salem,Virginia,37.2836193,-80.06219455,212,3
51169,Scott,Virginia,36.71466456,-82.60171704,153,4
51171,Shenandoah,Virginia,38.85905135,-78.56813762,769,48
51173,Smyth,Virginia,36.84455636,-81.53344948,273,3
51175,Southampton,Virginia,36.72231125,-77.10642712,351,13
51177,Spotsylvania,Virginia,38.18574462,-77.655399,1801,38
51179,Stafford,Virginia,38.41758738,-77.45917053,1704,10
51790,Staunton,Virginia,38.15965544,-79.05979937,170,0
51800,Suffolk,Virginia,36.70155394,-76.63603554,1635,61
51181,Surry,Virginia,37.11781893,-76.88450012,68,3
51183,Sussex,Virginia,36.92432914,-77.25791182,339,9
51185,Tazewell,Virginia,37.12191123,-81.56685568,195,1
90051,Unassigned,Virginia,0,0,0,0
51810,Virginia Beach,Virginia,36.73285734,-76.04566934,6028,68
51187,Warren,Virginia,38.90847745,-78.20280433,391,6
51191,Washington,Virginia,36.72341572,-81.95666289,368,9
51820,Waynesboro,Virginia,38.06451466,-78.90293905,215,3
51193,Westmoreland,Virginia,38.11021557,-76.80213247,223,3
51830,Williamsburg,Virginia,37.28131268,-76.70905141,155,6
51840,Winchester,Virginia,39.17054517,-78.17325058,439,4
51195,Wise,Virginia,36.9746148,-82.62410519,329,5
51197,Wythe,Virginia,36.91582035,-81.07834059,160,3
51199,York,Virginia,37.24374789,-76.54412815,461,6
53001,Adams,Washington,46.98299757,-118.5601734,634,7
53003,Asotin,Washington,46.18894415,-117.2022851,52,2
53005,Benton,Washington,46.23946995,-119.5120834,4159,122
53007,Chelan,Washington,47.87046092,-120.6173956,1734,12
53009,Clallam,Washington,48.04754642,-123.9226319,209,1
53011,Clark,Washington,45.77568046,-122.4829204,2183,55
53013,Columbia,Washington,46.29442881,-117.9051983,13,1
53015,Cowlitz,Washington,46.19074721,-122.6782231,542,6
53017,Douglas,Washington,47.7361335,-119.692937,1154,8
53019,Ferry,Washington,48.4711431,-118.5154041,25,0
53021,Franklin,Washington,46.53351425,-118.9018212,3944,57
53023,Garfield,Washington,46.43197502,-117.5454032,4,0
53025,Grant,Washington,47.20753737,-119.4500749,2289,15
53027,Grays Harbor,Washington,47.14003705,-123.7820567,242,6
53029,Island,Washington,48.14713305,-122.5216407,270,11
53031,Jefferson,Washington,47.75003077,-123.5609704,70,0
53033,King,Washington,47.49137892,-121.8346131,19643,723
53035,Kitsap,Washington,47.63479026,-122.6436061,999,9
53037,Kittitas,Washington,47.12521214,-120.679439,451,21
53039,Klickitat,Washington,45.87325839,-120.7913598,176,3
53041,Lewis,Washington,46.57756476,-122.3925769,341,4
53043,Lincoln,Washington,47.57705241,-118.4194388,31,1
53045,Mason,Washington,47.35007586,-123.1863685,319,1
53047,Okanogan,Washington,48.54855019,-119.7387224,996,7
80053,Out of WA,Washington,0,0,0,0
53049,Pacific,Washington,46.55418369,-123.7285716,60,3
53051,Pend Oreille,Washington,48.53234021,-117.2741804,53,0
53053,Pierce,Washington,47.03892768,-122.1405958,6794,169
53055,San Juan,Washington,48.60182783,-122.96745,29,0
53057,Skagit,Washington,48.48171488,-121.766131,1020,22
53059,Skamania,Washington,46.02408726,-121.9164403,58,1
53061,Snohomish,Washington,48.04615983,-121.7170703,6198,209
53063,Spokane,Washington,47.62113146,-117.4046494,5307,135
53065,Stevens,Washington,48.40035475,-117.8542701,126,1
53067,Thurston,Washington,46.9291895,-122.8290656,925,13
90053,Unassigned,Washington,0,0,268,4
53069,Wahkiakum,Washington,46.2918004,-123.4250831,6,0
53071,Walla Walla,Washington,46.23040051,-118.4775539,763,5
53073,Whatcom,Washington,48.82227976,-121.7490018,1102,39
53075,Whitman,Washington,46.90022523,-117.5241763,498,0
53077,Yakima,Washington,46.45738486,-120.7380126,10948,242
54001,Barbour,West Virginia,39.1307219,-80.00350858,33,1
54003,Berkeley,West Virginia,39.46704621,-78.02414609,801,11
54005,Boone,West Virginia,38.01974191,-81.69888019,139,0
54007,Braxton,West Virginia,38.70036159,-80.72011184,9,0
54009,Brooke,West Virginia,40.27367263,-80.57915332,88,2
54011,Cabell,West Virginia,38.42424062,-82.23855912,541,8
54013,Calhoun,West Virginia,38.84315422,-81.11934872,10,0
54015,Clay,West Virginia,38.46231092,-81.07652217,27,2
54017,Doddridge,West Virginia,39.27057157,-80.70671527,6,0
54019,Fayette,West Virginia,38.02974928,-81.08286634,292,9
54021,Gilmer,West Virginia,38.9251277,-80.85952723,18,0
54023,Grant,West Virginia,39.10314817,-79.19440518,141,6
54025,Greenbrier,West Virginia,37.9463652,-80.45335881,105,3
54027,Hampshire,West Virginia,39.32103553,-78.60826476,92,1
54029,Hancock,West Virginia,40.51943859,-80.57461608,122,0
54031,Hardy,West Virginia,39.00683177,-78.85855301,73,0
54033,Harrison,West Virginia,39.2853852,-80.37919577,265,1
54035,Jackson,West Virginia,38.84263974,-81.68148753,202,19
54037,Jefferson,West Virginia,39.30776166,-77.86014147,356,4
54039,Kanawha,West Virginia,38.33860077,-81.52857054,1417,31
54041,Lewis,West Virginia,38.9947249,-80.49988181,32,2
54043,Lincoln,West Virginia,38.172154,-82.07017953,115,1
54045,Logan,West Virginia,37.8299889,-81.93528571,484,27
54049,Marion,West Virginia,39.50984542,-80.24244659,220,2
54051,Marshall,West Virginia,39.86064362,-80.66591062,133,1
54053,Mason,West Virginia,38.77071799,-82.02524219,104,1
54047,McDowell,West Virginia,37.38002939,-81.65083669,70,1
54055,Mercer,West Virginia,37.40481169,-81.11023142,310,23
54057,Mineral,West Virginia,39.41561583,-78.94104895,145,4
54059,Mingo,West Virginia,37.73048351,-82.13338365,243,5
54061,Monongalia,West Virginia,39.63218457,-80.04766838,1126,5
54063,Monroe,West Virginia,37.56274716,-80.54577965,123,4
54065,Morgan,West Virginia,39.55439028,-78.26311676,38,0
54067,Nicholas,West Virginia,38.29617706,-80.79759588,52,2
54069,Ohio,West Virginia,40.0955451,-80.62203992,293,5
80054,Out of WV,West Virginia,0,0,0,0
54071,Pendleton,West Virginia,38.68314479,-79.35084086,44,1
54073,Pleasants,West Virginia,39.37091679,-81.16771771,15,2
54075,Pocahontas,West Virginia,38.32758728,-80.00993811,42,0
54077,Preston,West Virginia,39.46770987,-79.66712803,140,4
54079,Putnam,West Virginia,38.50782345,-81.9082131,283,0
54081,Raleigh,West Virginia,37.76936795,-81.2456041,363,4
54083,Randolph,West Virginia,38.769899,-79.87919615,224,0
54085,Ritchie,West Virginia,39.18094587,-81.06356878,5,0
54087,Roane,West Virginia,38.71622686,-81.35243568,31,1
54089,Summers,West Virginia,37.65390597,-80.86009693,19,0
54091,Taylor,West Virginia,39.33602617,-80.0421439,105,4
54093,Tucker,West Virginia,39.11240885,-79.57053576,11,0
54095,Tyler,West Virginia,39.46811972,-80.88772676,15,0
90054,Unassigned,West Virginia,0,0,0,0
54097,Upshur,West Virginia,38.89285061,-80.23689136,43,0
54099,Wayne,West Virginia,38.14901357,-82.42287994,248,10
54101,Webster,West Virginia,38.49370949,-80.4202023,7,0
54103,Wetzel,West Virginia,39.6065771,-80.6401654,45,0
