fips,county,state,lat,long,male,female,population
37053,Currituck ,North Carolina,36.40307992,-76.00594024,12822,12974,25796
37055,Dare ,North Carolina,35.77953729,-75.79799395,17614,18127,35741
37057,Davidson ,North Carolina,35.79335504,-80.21274505,80508,84156,164664
37059,Davie ,North Carolina,35.92911133,-80.5444734,20374,21617,41991
37061,Duplin ,North Carolina,34.93653802,-77.93300726,28780,30282,59062
37063,Durham ,North Carolina,36.03601682,-78.87662143,146535,159922,306457
37065,Edgecombe ,North Carolina,35.91288115,-77.59706062,24856,28476,53332
37067,Forsyth ,North Carolina,36.13062135,-80.25629772,176337,195236,371573
37069,Franklin ,North Carolina,36.08275502,-78.28570288,32281,32621,64902
37071,Gaston ,North Carolina,35.29435359,-81.18028429,104371,112214,216585
37073,Gates ,North Carolina,36.44490682,-76.7004673,5627,5936,11563
37075,Graham ,North Carolina,35.35016747,-83.83348116,4210,4347,8557
37077,Granville ,North Carolina,36.30404949,-78.6527227,30046,28828,58874
37079,Greene ,North Carolina,35.48500257,-77.67576148,11593,9415,21008
37081,Guilford ,North Carolina,36.07946835,-79.78890758,248019,275563,523582
37083,Halifax ,North Carolina,36.25744662,-77.65173466,24959,26778,51737
37085,Harnett ,North Carolina,35.36863299,-78.86941474,64574,65787,130361
37087,Haywood ,North Carolina,35.5560423,-82.98219391,29220,31213,60433
37089,Henderson ,North Carolina,35.33631095,-82.47996964,54724,58901,113625
37091,Hertford ,North Carolina,36.35906559,-76.98200271,11947,12206,24153
37093,Hoke ,North Carolina,35.01754332,-79.23726353,26320,26919,53239
37095,Hyde ,North Carolina,35.53048716,-76.25080937,2832,2561,5393
37097,Iredell ,North Carolina,35.80702693,-80.87344028,84936,87589,172525
37099,Jackson ,North Carolina,35.28753605,-83.14082688,20838,21418,42256
37101,Johnston ,North Carolina,35.51781457,-78.36571446,93865,97307,191172
37103,Jones ,North Carolina,35.02172493,-77.35518726,4828,4867,9695
37105,Lee ,North Carolina,35.47518972,-79.17147917,29225,30900,60125
37107,Lenoir ,North Carolina,35.23877341,-77.641246,27391,29836,57227
37109,Lincoln ,North Carolina,35.48558087,-81.22350913,40372,41069,81441
37111,McDowell ,North Carolina,35.68169981,-82.04932313,22833,22276,45109
37113,Macon ,North Carolina,35.15047456,-83.42212187,16630,17780,34410
37115,Madison ,North Carolina,35.85801433,-82.70576464,10502,10903,21405
37117,Martin ,North Carolina,35.84321272,-77.10924769,10805,12249,23054
37119,Mecklenburg ,North Carolina,35.24671331,-80.83277923,506721,547593,1054314
37121,Mitchell ,North Carolina,36.01329687,-82.16363888,7400,7640,15040
37123,Montgomery ,North Carolina,35.33246513,-79.90548647,13546,13792,27338
37125,Moore ,North Carolina,35.31064403,-79.48138044,46002,49627,95629
37127,Nash ,North Carolina,35.96725095,-77.98643326,45125,48878,94003
37129,New Hanover ,North Carolina,34.23277288,-77.88471177,107274,116957,224231
37131,Northampton ,North Carolina,36.41776207,-77.39685937,9845,10341,20186
37133,Onslow ,North Carolina,34.7321275,-77.43208152,107681,86231,193912
37135,Orange ,North Carolina,36.06110475,-79.12065992,68187,74751,142938
37137,Pamlico ,North Carolina,35.14345019,-76.74069804,6563,6179,12742
37139,Pasquotank ,North Carolina,36.29547667,-76.28398919,19146,20333,39479
37141,Pender ,North Carolina,34.52481543,-77.90509381,29239,29781,59020
37143,Perquimans ,North Carolina,36.20584816,-76.44114256,6493,6966,13459
37145,Person ,North Carolina,36.39000491,-78.97178239,18989,20316,39305
37147,Pitt ,North Carolina,35.59329582,-77.37449546,83620,93752,177372
37149,Polk ,North Carolina,35.27927468,-82.16966168,9682,10776,20458
37151,Randolph ,North Carolina,35.71034005,-79.80600737,70428,72530,142958
37153,Richmond ,North Carolina,35.00593922,-79.74784832,22124,23065,45189
37155,Robeson ,North Carolina,34.64021397,-79.10392205,64365,69077,133442
37157,Rockingham ,North Carolina,36.39601372,-79.77499284,43989,47281,91270
37159,Rowan ,North Carolina,35.63947931,-80.5247895,69165,70440,139605
37161,Rutherford ,North Carolina,35.40256509,-81.91984347,32258,34274,66532
37163,Sampson ,North Carolina,34.99154034,-78.37138579,31231,32330,63561
37165,Scotland ,North Carolina,34.84089929,-79.48037764,17398,17864,35262
37167,Stanly ,North Carolina,35.31198126,-80.25098429,30445,30669,61114
37169,Stokes ,North Carolina,36.4018924,-80.23949993,22483,23422,45905
37171,Surry ,North Carolina,36.41477281,-80.68812365,34858,37241,72099
37173,Swain ,North Carolina,35.48675461,-83.49278243,6799,7455,14254
37175,Transylvania ,North Carolina,35.20214088,-82.7982083,16045,17468,33513
37177,Tyrrell ,North Carolina,35.81720598,-76.20895098,2365,1754,4119
37179,Union ,North Carolina,34.98840747,-80.53072,111658,115036,226694
37181,Vance ,North Carolina,36.36489877,-78.40792609,20823,23659,44482
37183,Wake ,North Carolina,35.79025688,-78.65031091,508866,537692,1046558
37185,Warren ,North Carolina,36.39652058,-78.10668108,9985,10048,20033
37187,Washington ,North Carolina,35.82258904,-76.57747822,5726,6430,12156
37189,Watauga ,North Carolina,36.23109566,-81.69643781,27145,26972,54117
37191,Wayne ,North Carolina,35.3639644,-78.00399647,60640,63362,124002
37193,Wilkes ,North Carolina,36.20627886,-81.16339436,33719,34741,68460
37195,Wilson ,North Carolina,35.7051462,-77.91866574,38362,42974,81336
37197,Yadkin ,North Carolina,36.16053316,-80.66523626,18666,18999,37665
37199,Yancey ,North Carolina,35.89894457,-82.30762486,8648,9019,17667
38001,Adams ,North Dakota,46.09683245,-102.5285067,1115,1236,2351
38003,Barnes ,North Dakota,46.93610904,-98.07156824,5430,5406,10836
38005,Benson ,North Dakota,48.06938279,-99.36601031,3529,3357,6886
38007,Billings ,North Dakota,47.02341651,-103.3763696,556,390,946
38009,Bottineau ,North Dakota,48.79217884,-100.8333194,3457,3132,6589
38011,Bowman ,North Dakota,46.11262384,-103.5207001,1590,1605,3195
38013,Burke ,North Dakota,48.79099687,-102.5182976,1183,1030,2213
38015,Burleigh ,North Dakota,46.97737997,-100.4687377,47152,46585,93737
38017,Cass ,North Dakota,46.93297472,-97.24804702,88346,85856,174202
38019,Cavalier ,North Dakota,48.77234191,-98.46485741,1959,1865,3824
38021,Dickey ,North Dakota,46.11017838,-98.50466814,2450,2520,4970
38023,Divide ,North Dakota,48.81491654,-103.4872455,1174,1195,2369
38025,Dunn ,North Dakota,47.35676924,-102.6182671,2298,2089,4387
38027,Eddy ,North Dakota,47.71758594,-98.90162502,1085,1228,2313
38029,Emmons ,North Dakota,46.28504329,-100.2387717,1704,1648,3352
38031,Foster ,North Dakota,47.45706425,-98.88298096,1616,1674,3290
38033,Golden Valley ,North Dakota,46.94029689,-103.8466232,892,990,1882
38035,Grand Forks ,North Dakota,47.92191055,-97.45697388,36536,33864,70400
38037,Grant ,North Dakota,46.35828749,-101.6397138,1205,1175,2380
38039,Griggs ,North Dakota,47.45728109,-98.23704598,1142,1124,2266
38041,Hettinger ,North Dakota,46.4325241,-102.4603531,1250,1326,2576
38043,Kidder ,North Dakota,46.9801473,-99.78009296,1301,1159,2460
38045,LaMoure ,North Dakota,46.45690053,-98.5354267,2148,1952,4100
38047,Logan ,North Dakota,46.45735484,-99.47742305,1000,927,1927
38049,McHenry ,North Dakota,48.23456893,-100.6362796,3034,2893,5927
38051,McIntosh ,North Dakota,46.11184383,-99.44119708,1323,1331,2654
38053,McKenzie ,North Dakota,47.74018778,-103.3952901,6822,5714,12536
38055,McLean ,North Dakota,47.60696208,-101.3218558,4958,4650,9608
38057,Mercer ,North Dakota,47.30921183,-101.8315314,4406,4164,8570
38059,Morton ,North Dakota,46.71606249,-101.2811632,15753,14791,30544
38061,Mountrail ,North Dakota,48.20132746,-102.3556636,5489,4663,10152
38063,Nelson ,North Dakota,47.92170063,-98.19205659,1485,1435,2920
38065,Oliver ,North Dakota,47.11528607,-101.3403811,935,902,1837
38067,Pembina ,North Dakota,48.76749985,-97.55184789,3649,3367,7016
38069,Pierce ,North Dakota,48.24959345,-99.9718346,2115,2095,4210
38071,Ramsey ,North Dakota,48.26893644,-98.72012085,5886,5671,11557
38073,Ransom ,North Dakota,46.45616097,-97.6574645,2677,2684,5361
38075,Renville ,North Dakota,48.71906618,-101.6578056,1258,1237,2495
38077,Richland ,North Dakota,46.26460622,-96.94829461,8528,7760,16288
38079,Rolette ,North Dakota,48.77245429,-99.84096633,7218,7385,14603
38081,Sargent ,North Dakota,46.10782593,-97.63055638,2052,1831,3883
38083,Sheridan ,North Dakota,47.5754104,-100.345679,723,682,1405
38085,Sioux ,North Dakota,46.11266484,-101.0404158,2209,2204,4413
38087,Slope ,North Dakota,46.44722142,-103.459864,353,351,704
38089,Stark ,North Dakota,46.81068349,-102.6551191,15864,15012,30876
38091,Steele ,North Dakota,47.45616684,-97.72469898,1001,909,1910
38093,Stutsman ,North Dakota,46.97923427,-98.95883535,10875,10189,21064
38095,Towner ,North Dakota,48.68553991,-99.24577986,1197,1049,2246
38097,Traill ,North Dakota,47.45418015,-97.16161113,4077,3942,8019
38099,Walsh ,North Dakota,48.36946565,-97.72134499,5543,5259,10802
38101,Ward ,North Dakota,48.22174536,-101.5418101,35881,33153,69034
38103,Wells ,North Dakota,47.58752304,-99.66097447,2003,2052,4055
38105,Williams ,North Dakota,48.34368819,-103.4802303,18751,15310,34061
39001,Adams ,Ohio,38.84561727,-83.47203222,13950,13928,27878
39003,Allen ,Ohio,40.7715393,-84.10579195,52371,51271,103642
39005,Ashland ,Ohio,40.84601738,-82.27068713,26101,27376,53477
39007,Ashtabula ,Ohio,41.70754845,-80.74829077,49335,48801,98136
39009,Athens ,Ohio,39.33388903,-82.045206,32846,33090,65936
39011,Auglaize ,Ohio,40.5609187,-84.22172796,22705,23079,45784
39013,Belmont ,Ohio,40.01583732,-80.98846129,34995,33477,68472
39015,Brown ,Ohio,38.93403314,-83.86743753,21649,22030,43679
39017,Butler ,Ohio,39.43862635,-84.57557158,185536,192758,378294
39019,Carroll ,Ohio,40.57957743,-81.08971649,13752,13826,27578
39021,Champaign ,Ohio,40.13770896,-83.76952765,19366,19498,38864
39023,Clark ,Ohio,39.91680908,-83.78386035,65405,69793,135198
39025,Clermont ,Ohio,39.04746294,-84.15184923,100124,103092,203216
39027,Clinton ,Ohio,39.41498114,-83.80836744,20769,21127,41896
39029,Columbiana ,Ohio,40.76842514,-80.77719636,52418,51585,104003
39031,Coshocton ,Ohio,40.30166494,-81.92001827,18108,18466,36574
39033,Crawford ,Ohio,40.85077394,-82.91978045,20612,21409,42021
39035,Cuyahoga ,Ohio,41.42447412,-81.65864095,597647,656136,1253783
39037,Darke ,Ohio,40.13326865,-84.61940476,25557,26177,51734
39039,Defiance ,Ohio,41.32391642,-84.49047494,19019,19260,38279
39041,Delaware ,Ohio,40.27839735,-83.00487427,97504,99504,197008
39043,Erie ,Ohio,41.36324786,-82.61923756,36863,38273,75136
39045,Fairfield ,Ohio,39.75163239,-82.63057755,76254,76656,152910
39047,Fayette ,Ohio,39.55987568,-83.4560873,13960,14685,28645
39049,Franklin ,Ohio,39.96954221,-83.00929575,622353,652980,1275333
39051,Fulton ,Ohio,41.60181773,-84.13008802,20940,21365,42305
39053,Gallia ,Ohio,38.82470019,-82.31690825,14802,15393,30195
39055,Geauga ,Ohio,41.49955301,-81.17863662,46425,47536,93961
39057,Greene ,Ohio,39.69146532,-83.88989053,81592,84219,165811
39059,Guernsey ,Ohio,40.05203339,-81.49425794,19522,19752,39274
39061,Hamilton ,Ohio,39.19554057,-84.54277113,391728,420309,812037
39063,Hancock ,Ohio,41.00192055,-83.66654032,37306,38384,75690
39065,Hardin ,Ohio,40.66151713,-83.65942524,15639,15903,31542
39067,Harrison ,Ohio,40.29383146,-81.09111612,7566,7741,15307
39069,Henry ,Ohio,41.33387813,-84.06823017,13440,13876,27316
39071,Highland ,Ohio,39.18471681,-83.60098263,21136,21871,43007
39073,Hocking ,Ohio,39.49705464,-82.47925427,14129,14366,28495
39075,Holmes ,Ohio,40.56120787,-81.92934087,21874,21985,43859
39077,Huron ,Ohio,41.14615232,-82.59840615,28770,29687,58457
39079,Jackson ,Ohio,39.01964968,-82.61838165,15885,16639,32524
39081,Jefferson ,Ohio,40.38501036,-80.76099604,32489,34397,66886
39083,Knox ,Ohio,40.39875979,-82.42151397,29959,31256,61215
39085,Lake ,Ohio,41.69656007,-81.23734278,112379,117673,230052
39087,Lawrence ,Ohio,38.59841852,-82.53677866,29728,30894,60622
39089,Licking ,Ohio,40.09160742,-82.48310247,84398,87895,172293
39091,Logan ,Ohio,40.38846053,-83.76584791,22336,22971,45307
39093,Lorain ,Ohio,41.29562989,-82.151197,151054,155659,306713
39095,Lucas ,Ohio,41.61991215,-83.65828978,209580,222799,432379
39097,Madison ,Ohio,39.89401713,-83.40020224,24041,19947,43988
39099,Mahoning ,Ohio,41.01464463,-80.77630521,112742,118322,231064
39101,Marion ,Ohio,40.5871872,-83.1608753,34700,30644,65344
39103,Medina ,Ohio,41.11759538,-81.89969226,87695,89562,177257
39105,Meigs ,Ohio,39.08222618,-82.02286627,11474,11686,23160
39107,Mercer ,Ohio,40.53994712,-84.62937243,20578,20228,40806
39109,Miami ,Ohio,40.05349578,-84.22886706,51847,52953,104800
39111,Monroe ,Ohio,39.72735638,-81.08292522,7012,7078,14090
39113,Montgomery ,Ohio,39.75460325,-84.29064547,256154,275880,532034
39115,Morgan ,Ohio,39.62035706,-81.85265616,7349,7353,14702
39117,Morrow ,Ohio,40.52408576,-82.79407836,17461,17515,34976
39119,Muskingum ,Ohio,39.96542793,-81.94437636,41719,44357,86076
39121,Noble ,Ohio,39.76596277,-81.45554731,8616,5827,14443
39123,Ottawa ,Ohio,41.53810172,-83.14085812,20215,20494,40709
39125,Paulding ,Ohio,41.11662437,-84.5802099,9413,9459,18872
39127,Perry ,Ohio,39.73711761,-82.23613255,18019,17966,35985
39129,Pickaway ,Ohio,39.64192237,-83.02437853,30202,27218,57420
39131,Pike ,Ohio,39.07731946,-83.06676554,13945,14269,28214
39133,Portage ,Ohio,41.16767273,-81.19740128,79741,82903,162644
39135,Preble ,Ohio,39.74153135,-84.64798274,20397,20810,41207
39137,Putnam ,Ohio,41.02212145,-84.13172734,16960,17009,33969
39139,Richland ,Ohio,40.77465634,-82.5364963,61593,59731,121324
39141,Ross ,Ohio,39.33759361,-83.05702254,40551,36500,77051
39143,Sandusky ,Ohio,41.3563112,-83.14618504,29394,29905,59299
39145,Scioto ,Ohio,38.80399918,-82.99282759,37604,38773,76377
39147,Seneca ,Ohio,41.12387678,-83.12768972,27649,27826,55475
39149,Shelby ,Ohio,40.33155428,-84.20475871,24657,24140,48797
39151,Stark ,Ohio,40.81388291,-81.36562803,181448,192027,373475
39153,Summit ,Ohio,41.12597541,-81.53216638,262858,278952,541810
39155,Trumbull ,Ohio,41.31718778,-80.76113752,98467,103327,201794
39157,Tuscarawas ,Ohio,40.4409398,-81.47375605,45411,47115,92526
39159,Union ,Ohio,40.29940584,-83.37157009,26847,28807,55654
39161,Van Wert ,Ohio,40.85540738,-84.58611591,13891,14390,28281
39163,Vinton ,Ohio,39.25097321,-82.4853429,6584,6527,13111
39165,Warren ,Ohio,39.42756521,-84.16676242,114030,112534,226564
39167,Washington ,Ohio,39.45531521,-81.49528548,29953,30718,60671
39169,Wayne ,Ohio,40.82887855,-81.88803484,57690,58518,116208
39171,Williams ,Ohio,41.56031495,-84.5881578,18266,18670,36936
39173,Wood ,Ohio,41.36169696,-83.62298917,63995,65941,129936
39175,Wyandot ,Ohio,40.84237998,-83.30437587,10923,11184,22107
40001,Adair ,Oklahoma,35.88390666,-94.65866372,10969,11144,22113
40003,Alfalfa ,Oklahoma,36.73103816,-98.32400838,3477,2380,5857
40005,Atoka ,Oklahoma,34.37372905,-96.0378243,7306,6568,13874
40007,Beaver ,Oklahoma,36.74964768,-100.47679,2756,2659,5415
40009,Beckham ,Oklahoma,35.26872726,-99.68190502,12222,10399,22621
40011,Blaine ,Oklahoma,35.87521066,-98.43344145,5038,4596,9634
40013,Bryan ,Oklahoma,33.96232617,-96.25979272,22228,23531,45759
40015,Caddo ,Oklahoma,35.17438243,-98.37514047,15361,13981,29342
40017,Canadian ,Oklahoma,35.54244313,-97.9823711,67922,68788,136710
40019,Carter ,Oklahoma,34.2508433,-97.28580139,23494,24912,48406
40021,Cherokee ,Oklahoma,35.90659476,-94.99967081,23863,24736,48599
40023,Choctaw ,Oklahoma,34.02659897,-95.55215862,7170,7716,14886
40025,Cimarron ,Oklahoma,36.74826238,-102.5177452,1095,1094,2189
40027,Cleveland ,Oklahoma,35.20304365,-97.32641881,138143,138590,276733
40029,Coal ,Oklahoma,34.58821863,-96.29782654,2818,2800,5618
40031,Comanche ,Oklahoma,34.66209885,-98.47166167,63585,58976,122561
40033,Cotton ,Oklahoma,34.29016491,-98.3722153,2984,2945,5929
40035,Craig ,Oklahoma,36.76172543,-95.20848408,7394,7099,14493
40037,Creek ,Oklahoma,35.90268123,-96.37095051,35189,35971,71160
40039,Custer ,Oklahoma,35.63888326,-99.00149222,14413,14796,29209
40041,Delaware ,Oklahoma,36.40819978,-94.80264841,20756,21356,42112
40043,Dewey ,Oklahoma,35.98768313,-99.00790941,2449,2469,4918
40045,Ellis ,Oklahoma,36.21836446,-99.75463794,1954,2118,4072
40047,Garfield ,Oklahoma,36.37905747,-97.78272302,31003,31187,62190
40049,Garvin ,Oklahoma,34.70456251,-97.3093234,13807,14016,27823
40051,Grady ,Oklahoma,35.01694168,-97.88411648,27348,27385,54733
40053,Grant ,Oklahoma,36.79613981,-97.78613156,2240,2178,4418
40055,Greer ,Oklahoma,34.93570494,-99.56081477,3419,2524,5943
40057,Harmon ,Oklahoma,34.7441062,-99.84627188,1299,1422,2721
40059,Harper ,Oklahoma,36.78870095,-99.66735662,1887,1960,3847
40061,Haskell ,Oklahoma,35.22484642,-95.11657786,6311,6393,12704
40063,Hughes ,Oklahoma,35.04833713,-96.25026112,7184,6276,13460
40065,Jackson ,Oklahoma,34.58797549,-99.41480703,12579,12805,25384
40067,Jefferson ,Oklahoma,34.11103507,-97.83587287,3104,3119,6223
40069,Johnston ,Oklahoma,34.31647681,-96.66066894,5458,5583,11041
40071,Kay ,Oklahoma,36.81800197,-97.14395855,22275,22605,44880
40073,Kingfisher ,Oklahoma,35.94539438,-97.94209346,7800,7818,15618
40075,Kiowa ,Oklahoma,34.91635356,-98.98085578,4463,4538,9001
40077,Latimer ,Oklahoma,34.87609208,-95.25039055,5312,5183,10495
40079,Le Flore ,Oklahoma,34.90028739,-94.70341271,25067,24842,49909
40081,Lincoln ,Oklahoma,35.70296411,-96.88091809,17326,17528,34854
40083,Logan ,Oklahoma,35.91932613,-97.44330445,22846,23198,46044
40085,Love ,Oklahoma,33.94988673,-97.24413092,4958,4975,9933
40087,McClain ,Oklahoma,35.00933605,-97.44430464,19191,19443,38634
40089,McCurtain ,Oklahoma,34.11540039,-94.77127654,16217,16749,32966
40091,McIntosh ,Oklahoma,35.37366087,-95.66681809,9784,10035,19819
40093,Major ,Oklahoma,36.31164359,-98.5359565,3795,3923,7718
40095,Marshall ,Oklahoma,34.02444645,-96.76912862,8117,8259,16376
40097,Mayes ,Oklahoma,36.3018662,-95.2308455,20435,20545,40980
40099,Murray ,Oklahoma,34.48233391,-97.06790209,6954,6921,13875
40101,Muskogee ,Oklahoma,35.61615094,-95.37959186,33709,35375,69084
40103,Noble ,Oklahoma,36.38858848,-97.23050671,5625,5786,11411
40105,Nowata ,Oklahoma,36.79847581,-95.6173967,5125,5258,10383
40107,Okfuskee ,Oklahoma,35.46545758,-96.32282583,6486,5629,12115
40109,Oklahoma ,Oklahoma,35.55152282,-97.40720976,382760,399291,782051
40111,Okmulgee ,Oklahoma,35.64666102,-95.96433944,19160,19729,38889
40113,Osage ,Oklahoma,36.62917021,-96.39849961,23675,23636,47311
40115,Ottawa ,Oklahoma,36.83552139,-94.81044687,15520,16046,31566
40117,Pawnee ,Oklahoma,36.31691342,-96.6992995,8216,8212,16428
40119,Payne ,Oklahoma,36.07730368,-96.97581188,41891,39621,81512
40121,Pittsburg ,Oklahoma,34.92393379,-95.74836557,22583,21799,44382
40123,Pontotoc ,Oklahoma,34.7280022,-96.68445231,18768,19590,38358
40125,Pottawatomie ,Oklahoma,35.20669944,-96.94833692,34410,37590,72000
40127,Pushmataha ,Oklahoma,34.41621545,-95.37579821,5439,5680,11119
40129,Roger Mills ,Oklahoma,35.68834006,-99.69576678,1814,1894,3708
40131,Rogers ,Oklahoma,36.37157301,-95.60435912,45246,45568,90814
40133,Seminole ,Oklahoma,35.16748504,-96.61552019,12278,12793,25071
40135,Sequoyah ,Oklahoma,35.49534179,-94.75520351,20382,20977,41359
40137,Stephens ,Oklahoma,34.48560274,-97.85148139,21328,22655,43983
40139,Texas ,Oklahoma,36.74789445,-101.4900522,11313,9808,21121
40141,Tillman ,Oklahoma,34.37283706,-98.92421126,3860,3655,7515
40143,Tulsa ,Oklahoma,36.12108603,-95.94146841,313659,329122,642781
